time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.889039 0.383281  2.22947, 0.596273 -0.201755   1.78102,1.33067 0.40558  3.0966, 0.922374 -0.173821   2.36934
0.01,1.07887e-05 8.99118e-06    0.419548,-0.000303875  -0.00506247  -0.00369533,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 46.0968 -12.5265 -263.493, -8.65855 -0.780046   40.3826,46.5324 1.96228 -178.84,8.54477 19.1626 50.0384
0.02,6.05552e-05 6.93277e-05    0.418285,-0.0072375 -0.0341668 -0.0286997,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 48.0238 -55.2571 -394.474, -28.747 -2.05119  131.223, 48.4423  29.5941 -331.187, 31.587 67.9632 170.506
0.03,  0.0001754 0.000231054    0.416344,-0.0298339  -0.108188 -0.0958905,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 16.1869 -119.359 -414.972,-48.1552 -3.31959  236.854, 16.5794  76.3319 -453.969,70.3114 132.415 329.964
0.04,0.000381425 0.000544215    0.413864,-0.0771259  -0.248003  -0.226145,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-39.8967 -196.382 -349.248, -55.369 -3.88965  319.831,-39.5372  135.207 -547.209,124.981 198.705 494.602
0.05,0.000704729  0.00105885    0.410981,-0.158147 -0.474485 -0.440342,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, -110.71 -277.877 -221.561,-38.8744 -3.06577  342.705,-110.389  199.249 -610.932,195.857 253.021 630.612
0.06,0.00117141 0.00182502   0.407829,-0.281929 -0.808512 -0.759357,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-186.736 -355.395 -56.1707,  12.8424 -0.152363    268.03,-186.456  261.491 -645.163,283.204 281.549 704.186
0.07,0.00180758 0.00289275   0.404547,-0.457507  -1.27096  -1.20407,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-258.457 -420.484  122.663, 106.51 5.10383 71.5617, -258.22  314.962 -649.925,384.561  273.58 688.997
0.08,0.00263933 0.00431209   0.401269,-0.693911   -1.8827  -1.79536,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-316.357 -464.697  290.679, 187.867  7.69707 -101.729,-316.162  352.694 -625.244,464.722  259.75 658.553
0.09,0.00369276 0.00613309   0.398133,-1.00018 -2.66461 -2.55409,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-350.918 -479.582   423.62, 238.161  6.70711 -202.738,-350.763  367.718 -571.143,512.819 251.453 640.287
0.1,0.00499397 0.00840579   0.395273,-1.38534 -3.63756 -3.50116,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-352.624 -456.691  497.224, 256.891  2.99534 -232.469,-352.503  353.065 -487.646,528.852 248.687 634.198
0.11,0.00660368  0.0111728   0.392767,-1.85203  -4.8024 -4.63545,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-311.957 -387.574  487.233, 243.556 -2.57684 -191.925,-311.865  301.764 -374.779,512.819 251.453 640.287
0.12,0.00872065  0.0144468   0.390452,-2.37735 -6.07979 -5.86791,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,  -219.4 -263.781  369.387, 197.656 -9.14803 -82.1087,-219.328  206.849 -232.565,464.722  259.75 658.553
0.13, 0.011578 0.0182332  0.388103,-2.93198 -7.37038 -7.08751,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-65.4364 -76.8624  119.425,  118.69 -15.8568  95.9756,-65.3743  61.3486 -61.0287,384.561  273.58 688.997
0.14, 0.015409 0.0225374  0.385498,-3.48661  -8.5748 -8.18321,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 129.951  154.724 -232.441, 24.8391 -20.8202   292.06, 127.531 -120.231  126.972,283.178 281.554 704.119
0.15,0.0204468 0.0273648  0.382412,-4.01195 -9.59368 -9.04397,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 279.242  348.897 -523.182,-28.5393   -20.98  363.329, 264.601 -272.431  289.837,195.713 253.048 630.242
0.16,0.0269246 0.0327207  0.378624,-4.47868 -10.3277 -9.55878,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 382.123   500.84 -741.697,-47.5699  -17.601  335.257, 346.598 -391.259  424.617,124.656 198.766 493.768
