time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.84171  9.5895 26.6754,6.23226 44.1545 104.559,3.41973 13.9641  37.278,6.61546 50.1699 123.952
0.1,0.00405677  0.0156281   0.425258,-0.238513  0.205192 0.0198947,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.99763  1.4794 20.0721,11.8371 21.7921  149.55,  6.23111 -0.154243   35.4579,12.5206 17.7444 170.949
0.2,0.0198706  0.044051  0.451467,-12.2568 0.261703 0.631345,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 25.2835 -26.2639  134.177,7.10543e-15 7.10543e-15           0,  29.362 -28.5922  175.841,3.55271e-15 7.10543e-15 5.68434e-14
0.3,0.0546742 0.0573153    0.4979, -18.0499 -0.379732 0.0774077,0.34 0.19    0, 0.384235 -0.201395  0.150377,-0.34  0.19     0,-0.294374 -0.191898  0.139879,40.1052 -44.076 210.519,0 0 0, 43.8445 -45.6707  267.134,0 0 0
0.4, 0.111537 0.0471985  0.571726, -14.2258 -0.517234  -1.89257,0.34 0.19    0, 0.472706 -0.224184  0.300753,-0.34  0.19     0,-0.203123 -0.195693  0.279758,0 0 0,0 0 0, 2.84217e-14 -1.42109e-14  1.13687e-13,0 0 0
0.5, 0.173142 0.0320114  0.574471, -8.51516 -0.392913  -4.14001,0.520194 0.116277 0.204806, 0.561176 -0.246973  0.150377,-0.156577  0.161319  0.198043,-0.111872 -0.199489  0.139879,0 0 0,0 0 0,0 0 0,0 0 0
0.6, 0.234748 0.0168242   0.47915, -2.80988 -0.166019  -6.37651,    0.700387    0.0425537 -7.10543e-15,   0.605411   -0.258367 5.77316e-15,   0.0268453     0.132639 -5.27356e-15,  -0.066246   -0.201386 3.21965e-15,0 0 0,0 0 0,0 0 0,0 0 0
0.7, 0.295344 0.0067695  0.339481,  -1.1156 0.0544941   -8.0678,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-9.64131  24.5644   220.02,1.83569 32.0598  227.94,-11.2201  11.4456  260.174,1.16495 22.7752 242.673
0.8, 0.352813 0.0169544  0.344495,-11.9829 0.019769 -7.71279,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15, 7.94704 -3.25746  234.893,0 0 0, 8.12822 -1.88238  258.564,           0 -7.10543e-15  1.13687e-13
0.9, 0.415622 0.0286055  0.436607,-12.8519 0.141814 -7.45842,    0.700387    0.0425537 -7.21982e-15,  0.67085 -0.261289  0.108494,   0.0268453     0.132639 -5.26828e-15,-0.000125641    -0.191221      0.10615, 23.1083 -29.8829  176.521,0 0 0, 24.9921 -14.4496  176.241,0 0 0
1,  0.49021 0.0299477  0.538251, -9.53344 -0.120243  -8.39573,    0.700387    0.0425537 -7.21982e-15, 0.801726 -0.267131  0.216989,   0.0268453     0.132639 -5.26828e-15, 0.132115 -0.170892    0.2123,-7.10543e-15  1.42109e-14            0,0 0 0,-1.42109e-14  1.42109e-14 -5.68434e-14,0 0 0
1.1, 0.567516 0.0287851  0.561759, -6.02589 -0.474435  -9.61684, 0.908793 0.0517763  0.195641, 0.932603 -0.272974  0.108494,0.240368 0.165553 0.185668, 0.264356 -0.150562   0.10615,0 0 0,0 0 0,0 0 0,0 0 0
1.2, 0.644821 0.0276226    0.4872, -2.51129 -0.794284  -10.8479,     1.1172   0.0609989 5.55112e-17,   0.998041   -0.275895 2.77556e-16,   0.453891    0.198466 8.88178e-16,   0.330476   -0.140397 1.11022e-16,0 0 0,0 0 0,0 0 0,0 0 0
1.3, 0.718118 0.0297412   0.36099, -2.47942 -0.772225  -11.8099,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-24.6688  18.8824  219.135,-10.6592  18.4591  199.332,-24.7299  6.65399  204.094,-10.8874  14.0804  198.986
1.4, 0.773737 0.0436504   0.35102,-12.9935 0.368508 -11.4464,      1.1172    0.0609989 -9.51632e-17,   0.998041   -0.275895 2.83059e-16,   0.453891    0.198466 8.73059e-16,   0.330476   -0.140397 1.50886e-16,-14.4601 -7.85152  274.418,           0 -7.10543e-15 -5.68434e-14,-14.6666 -15.7575  232.604,           0 -3.55271e-15  5.68434e-14
1.5, 0.818779 0.0518195  0.428413,-13.1126  1.07041 -9.80185,      1.1172    0.0609989 -9.51632e-17,  1.05299 -0.263327  0.116217,   0.453891    0.198466 8.73059e-16, 0.383793 -0.147569  0.118274,0.258824 -32.0691  244.003,0 0 0,-0.0272047   -33.1705    188.488,0 0 0
1.6, 0.862227 0.0439114  0.534124,-8.78454 0.836613  -7.4446,      1.1172    0.0609989 -9.51632e-17,  1.16288 -0.238191  0.232434,   0.453891    0.198466 8.73059e-16, 0.490428 -0.161913  0.236547, 1.11022e-16 -1.42109e-14            0,0 0 0,           0            0 -5.68434e-14,0 0 0
1.7, 0.905688 0.0323174  0.566203,-4.21029 0.333086 -4.98112, 1.23131 0.118857 0.204721,  1.27277 -0.213055  0.116217,0.560103 0.192326 0.208373, 0.597063 -0.176256  0.118274,0 0 0,0 0 0,0 0 0,0 0 0
1.8,  0.94915 0.0207234  0.500216,  0.34303 -0.257967  -2.54085,     1.34542     0.176716 -2.77556e-15,    1.32771   -0.200487 3.71925e-15,    0.666314     0.186185 -2.83107e-15,   0.650381   -0.183428 1.72085e-15,0 0 0,0 0 0,0 0 0,0 0 0
