time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    8.56572 -0.00233734     49.1722,    8.56645 -0.00233725     49.1633,    11.7234 -0.00654868     66.4735,    11.7238 -0.00654861      66.462
0.01,  6.7973e-05 -2.95279e-08     0.419899,-1.73892e-05  -0.00719697  9.42668e-06,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    8.49825 -0.00233291     48.8094,    8.49892 -0.00233282     48.8005,   11.6931 -0.0064708    66.2564,    11.6934 -0.00647071     66.2448
0.02, 0.000268669 -1.15736e-07     0.419587,-6.44617e-05   -0.0264686  3.52083e-05,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    8.27395 -0.00230799     47.9831,    8.27445 -0.00230788     47.9739,    11.5723 -0.00623407     65.7878,    11.5724 -0.00623394     65.7758
0.03,0.000597255 -2.5506e-07    0.419048,-0.000133574   -0.0543358   7.3597e-05,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    7.91943 -0.00226584     46.7789,   7.91967 -0.0022657    46.7694,     11.376 -0.00586554     65.1149,    11.3758 -0.00586536     65.1025
0.04,   0.0010489 -4.43938e-07     0.418267,-0.000217085   -0.0873197  0.000120845,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    7.46127 -0.00220971     45.2824,    7.46118 -0.00220954     45.2725,    11.1191 -0.00539227     64.2853,    11.1184 -0.00539203     64.2722
0.05,  0.00161876 -6.78804e-07      0.41723,-0.000307349    -0.121941  0.000173205,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    6.92609 -0.00214286     43.5792,    6.92562 -0.00214265     43.5689,    10.8164 -0.00484133     63.3464,    10.8152 -0.00484101     63.3326
0.06,  0.00230201 -9.56096e-07     0.415922,-0.000396725    -0.154722  0.000226929,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    6.34048 -0.00206854     41.7551,     6.3396 -0.00206829     41.7443,    10.4828 -0.00423977     62.3456,     10.481 -0.00423937      62.331
0.07,  0.00309381 -1.27225e-06     0.414328,-0.00047757   -0.182182  0.00027827,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    5.73104 -0.00199001     39.8956,    5.72973 -0.00198972     39.8843,    10.1332 -0.00361464     61.3304,    10.1309 -0.00361416      61.315
0.08, 0.00398933 -1.6237e-06    0.412432,-0.000542241    -0.200843  0.000323479,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    5.12437 -0.00191053     38.0864,   5.12263 -0.0019102    38.0746,    9.78242 -0.00299301     60.3482,    9.77956 -0.00299244     60.3321
0.09,  0.00498374 -2.00689e-06      0.41022,-0.000583095    -0.207226  0.000358809,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    4.54707 -0.00183336     36.4131,    4.54493 -0.00183299     36.4008,    9.44541 -0.00240193     59.4465,    9.44203 -0.00240128     59.4296
0.1,   0.0060722 -2.41825e-06     0.407677,-0.000592489    -0.197852  0.000380513,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    4.02574 -0.00176175     34.9614,    4.02324 -0.00176134     34.9487,    9.13701 -0.00186846     58.6727,    9.13317 -0.00186775     58.6552
0.11,  0.00725324 -2.85503e-06     0.404808,-0.000565101    -0.170449  0.000385936,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    3.58698 -0.00169896     33.8169,    3.58418 -0.00169852     33.8039,    8.87212 -0.00141966     58.0742,    8.86789 -0.00141889     58.0561
0.12,  0.00853884 -3.31772e-06     0.401689,-0.000504895    -0.127572  0.000376804,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    3.25739 -0.00164824     33.0653,    3.25437 -0.00164779      33.052,     8.6656 -0.00108259     57.6985,    8.66109 -0.00108178     57.6801
0.13,  0.00994435 -3.80761e-06     0.398421,-0.000418156   -0.0729841  0.000355934,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    3.06356 -0.00161286     32.7921,   3.06043 -0.0016124    32.7787,     8.53234 -0.000884308       57.593,     8.52768 -0.000883477      57.5744
0.14,   0.0114851 -4.32602e-06     0.395099,-0.000311169   -0.0104475  0.000326146,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    3.20215 -0.00161618     34.0773,    3.19903 -0.00161572     34.0642,     8.61856 -0.000838662      58.7017,     8.61393 -0.000837832      58.6834
0.15,   0.0131764 -4.87424e-06     0.391823,-0.000190219    0.0562753  0.000290257,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    4.17287 -0.00171756     39.8332,    4.16997 -0.00171712     39.8211,     9.31024 -0.000909228      63.6487,     9.30591 -0.000908412      63.6319
0.16,   0.0150337 -5.45358e-06     0.388689,-6.15913e-05     0.123422  0.000251086,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    5.87621 -0.00190562     49.5358,    5.87371 -0.00190522     49.5254,    10.5368 -0.00107615     71.9918,     10.533 -0.00107536     71.9775
0.17,   0.0170723 -6.06533e-06     0.385795,  6.843e-05     0.18723 0.000211453,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,      8.167 -0.00216361     62.3961,    8.16503 -0.00216325      62.388,    12.1926 -0.00132206     83.0511,   12.1895 -0.0013213    83.0401
0.18,  0.0193075 -6.7108e-06     0.38324,0.000193559    0.243936 0.000174174,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,       10.9 -0.00247475     77.6255,    10.8987 -0.00247445     77.6201,    14.1721 -0.00162957     96.1465,    14.1698 -0.00162885     96.1395
0.19,   0.0217546 -7.39128e-06      0.38112,0.000307512    0.289779  0.00014207,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    13.9302 -0.00282228     94.4351,    13.9295 -0.00282204     94.4328,    16.3695 -0.00198132     110.598,    16.3682 -0.00198064     110.596
0.2,   0.0244291 -8.10808e-06     0.379534,0.000404003    0.320996 0.000117958,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    17.1121 -0.00318943     112.036,    17.1123 -0.00318925     112.037,    18.6792 -0.00235992     125.726,    18.6789 -0.00235929     125.728
0.21,   0.0273454 -8.86255e-06     0.378573,0.000478196    0.334878  0.00010393,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    20.3008 -0.00355943      129.64,    20.3017 -0.00355931     129.644,    20.9956 -0.00274801     140.851,    20.9963 -0.00274742     140.857
0.22,   0.0305148 -9.65624e-06     0.378303,0.000531046    0.332932 9.91686e-05,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,     23.351 -0.00391551     146.457,    23.3526 -0.00391545     146.464,   23.2131 -0.0031282    155.292,    23.2147 -0.00312766     155.303
0.23,   0.0339479 -1.04907e-05     0.378783,0.000564957    0.317716 0.000102131,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    26.1175 -0.00424091       161.7,    26.1197 -0.00424091      161.71,     25.226 -0.00348312     168.369,    25.2285 -0.00348262     168.384
0.24,   0.0376551 -1.13677e-05     0.380073,0.000582333    0.291793 0.000111272,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    28.4551 -0.00451886     174.579,   28.4579 -0.0045189    174.591,    26.9286 -0.00379539     179.404,    26.9319 -0.00379492     179.422
0.25,    0.041647 -1.22886e-05     0.382232,0.000585578    0.257721 0.000125048,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,   30.2186 -0.0047326    184.305,    30.2219 -0.00473267     184.319,    28.2154 -0.00404765     187.715,   28.2192 -0.0040472    187.736
