time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,0 0 0,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,67.0989 26.3405 939.793,67.9089 113.973 998.466,81.6273 -12.767 998.584, 57.9165 -32.2564  999.632
0.1, 0.0331898 0.00657929   0.346431,-0.996652  0.909662    3.4365,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-36.6267  -33.962 -272.757, 91.7695 -165.902 -194.574,-110.101  31.2278 -74.6556, 93.3153  94.5097 -331.242
0.2,0.0692436 0.0263244  0.532731, 0.087208 -0.661239   1.68149,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-208.369  185.794 -657.864,-2.84217e-14  4.26326e-14            0,-168.919  248.458 -884.247,-2.84217e-14            0  9.09495e-13
0.3,0.0315992  0.117653  0.336934, -4.50966 -0.131838 0.0910169,0.34 0.19    0, 0.312933 -0.160913 0.0238187,-0.34  0.19     0,-0.357598 -0.160589 0.0236784, 12.0106 -190.735  1026.86,0 0 0, 154.327 -205.118   987.48,0 0 0
0.4,0.0102295  0.144057  0.411163,  -6.19577   0.112471 -0.0102466,0.34 0.19    0,   0.2588 -0.102739 0.0476374,-0.34  0.19     0,-0.392795 -0.101767 0.0473567,3.41061e-13 2.27374e-13           0,0 0 0, 2.27374e-13 -4.54747e-13            0,0 0 0
0.5,-0.0017426   0.148097    0.50113, -6.63864 0.0686759  0.133459, 0.276174  0.188211 0.0354695,  0.204667 -0.0445648  0.0238189, -0.39822  0.206147 0.0990945, -0.427992 -0.0429444  0.0236784,0 0 0,0 0 0,0 0 0,0 0 0
0.6,-0.0137147   0.152136    0.49303, -7.08161 0.0253916  0.277342,    0.212347     0.186421 -3.68532e-09,   0.177601  -0.0154777 3.07302e-07,  -0.456441    0.222295 1.43079e-08,   -0.44559  -0.0135333 1.46897e-07,0 0 0,0 0 0,0 0 0,0 0 0
0.7,-0.0465913   0.157865   0.431126, -7.49448   1.41547 -0.928938,    0.212347     0.186421 -3.68532e-09,   0.177601  -0.0154777 3.07302e-07,  -0.456441    0.222295 1.43079e-08,   -0.44559  -0.0135333 1.46897e-07,-241.734 -32.7294  608.185, 45.2152 -49.5929  68.8187,-221.176  98.0737  2.87118, 47.686 14.1482 103.553
0.8,-0.124419  0.167657  0.447841,-8.35265   6.5525 -5.88495,    0.212347     0.186421 -3.68532e-09,   0.177601  -0.0154777 3.07302e-07,  -0.456441    0.222295 1.43079e-08,   -0.44559  -0.0135333 1.46897e-07, 329.478  67.1763 -402.354,           0  7.10543e-15 -4.54747e-13, 354.922 -114.857  395.989,-7.10543e-15            0 -9.09495e-13
0.9,-0.0612625    0.16559    0.45239,-10.5514   5.3828  -6.5066,    0.212347     0.186421 -3.68532e-09,  0.251545 -0.0524049  0.0899528,  -0.456441    0.222295 1.43079e-08,  -0.365218 -0.00830624    0.105082, 73.5602 -52.2917  359.483,0 0 0,54.2711 3.20759 402.976,0 0 0
1,0.0694492  0.149737  0.530819,-9.72257  3.03506 -9.16517,    0.212347     0.186421 -3.68532e-09, 0.399433 -0.126259  0.179905,  -0.456441    0.222295 1.43079e-08, -0.204473 0.00214789   0.210163,-5.68434e-14   1.7053e-13            0,0 0 0,-1.42109e-14 -5.68434e-14            0,0 0 0
1.1,0.207383  0.13111 0.554259,-7.89687 0.923577 -12.7639,0.545416 0.180237 0.139824, 0.547321 -0.200113 0.0899527,-0.128092  0.291492  0.133304,-0.0437275   0.012602   0.105082,0 0 0,0 0 0,0 0 0,0 0 0
1.2,0.345317 0.112483 0.479632, -5.9479 -1.13758 -16.3925,   0.878484    0.174053 2.60712e-10,  0.621265  -0.237041 1.1976e-09,    0.200256     0.360689 -4.05962e-11,  0.0366451   0.0178291 2.49208e-10,0 0 0,0 0 0,0 0 0,0 0 0
1.3, 0.449456 0.0984809   0.38528,-4.65566 -2.80752 -18.9907,   0.878484    0.174053 2.60712e-10,  0.621265  -0.237041 1.1976e-09,    0.200256     0.360689 -4.05963e-11,  0.0366451   0.0178291 2.49208e-10,-295.519  -76.232  671.377,-26.9628  23.3981  343.541,-272.03 134.525 168.224, -3.6545 0.153067  203.508
1.4,0.453122 0.112828 0.455207,-6.80647 -2.07105 -16.6381,   0.878484    0.174053 2.60712e-10,  0.621265  -0.237041 1.1976e-09,    0.200256     0.360689 -4.05963e-11,  0.0366451   0.0178291 2.49208e-10,  314.94  225.519 -779.879, 7.10543e-15  2.84217e-14 -9.09495e-13, 299.345 -51.1002 -123.222, 2.84217e-14 -7.10543e-15  9.09495e-13
1.5,0.556003  0.15276  0.37951,-9.83249  1.94128 -11.0759,   0.878484    0.174053 2.60712e-10, 0.738641 -0.218792 0.0507743,    0.200256     0.360689 -4.05963e-11,  0.134966 -0.0100521  0.0726156,-42.0945 -214.077  822.079,0 0 0,-60.7727 -112.607  561.915,0 0 0
1.6,0.670342 0.128718 0.467491,-6.89757  2.33302 -7.61437,   0.878484    0.174053 2.60712e-10, 0.973395 -0.182296  0.101549,    0.200256     0.360689 -4.05963e-11,  0.331609 -0.0658144   0.145231,-1.13687e-13            0  9.09495e-13,0 0 0,-1.13687e-13  2.27374e-13 -4.54747e-13,0 0 0
1.7,  0.77887 0.0862202  0.535597,-2.39351  1.48517 -4.88499, 1.11246 0.198266 0.155608,  1.20815   -0.1458 0.0507743,0.384011 0.278526 0.177859, 0.528252 -0.121577 0.0726156,0 0 0,0 0 0,0 0 0,0 0 0
1.8, 0.887397 0.0437221  0.505637, 2.07159 0.540526 -2.19371,     1.34644     0.222479 -1.74821e-10,    1.32552   -0.127552 3.18444e-10,    0.567767     0.196363 -1.85682e-10,   0.626573   -0.149458 1.59988e-09,0 0 0,0 0 0,0 0 0,0 0 0
1.9,  0.978856 0.00800097   0.404573,    4.1391  -0.188687 -0.0934288,     1.34644     0.222479 -1.74821e-10,    1.32552   -0.127552 3.18444e-10,    0.567767     0.196363 -1.85682e-10,   0.626573   -0.149458 1.59988e-09,-76.4259  42.2409  79.2752,-77.2165 -6.07883  317.099,-73.3887  65.8919 -96.0778,-75.0944  17.8996  176.958
2,           1 -6.07153e-18     0.351079,           0 -9.93923e-17 -9.93923e-17,     1.34644     0.222479 -1.74821e-10,    1.32552   -0.127552 3.18444e-10,    0.567767     0.196363 -1.85682e-10,   0.626573   -0.149458 1.59988e-09,-9.55577  5.15741  201.097,-9.06902  5.23901  187.401, -8.9665 -5.10723  143.088,-8.47125  5.54261  137.153
