time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,  0   0 0.9,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.0427057 0.0489501  0.263307,0.00303001  0.0179866   0.137553,0.0468914 0.0845233  0.266323,0.00329739  0.0294852   0.132803
0.1,0.0278935 0.0340323  0.728589,-0.390114  0.535247 0.0145209,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,206.106 253.229   -1626,  63.549  97.9741 -91.8305, 129.284  102.403 -817.537,94.5841 148.404 367.689
0.2,0.102049 0.159104 0.236379, -6.75015   3.26818 -0.411718,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-601.102 -580.772  3472.83,-2.84217e-14  5.68434e-14  1.13687e-13,-554.249 -216.048  1254.72, 2.84217e-14  5.68434e-14 -1.13687e-13
0.3,-0.0255936     0.1507   0.511591,-24.7064  5.84442 -2.26268,0.34 0.19    0, 0.294009 -0.175014 0.0918401,-0.34  0.19     0,-0.392947 -0.162102  0.203545,200.085 145.393 -1049.6,0 0 0, 355.974   77.357 -373.773,0 0 0
0.4,-0.0928471   0.147617   0.634163,-23.4255  5.20968  -2.2518,0.34 0.19    0, 0.202028 -0.145041   0.18368,-0.34  0.19     0,-0.498841 -0.106305   0.40709,           0  2.27374e-13 -3.63798e-12,0 0 0,1.36424e-12 5.68434e-14           0,0 0 0
0.5,-0.128685  0.157119  0.578252,-16.2876  3.73942 -1.72298,0.275202 0.214029 0.152558, 0.110046 -0.115068 0.0918398,-0.382852  0.257232  0.203804, -0.604735 -0.0505078   0.203545,0 0 0,0 0 0,0 0 0,0 0 0
0.6,-0.164523  0.166621  0.424275,-9.16759   2.2416 -1.28932,    0.210404     0.238057 -6.45751e-07,   0.0640552    -0.100081 -5.33171e-07,   -0.425704     0.324463 -5.13411e-07,   -0.657682   -0.0226094 -4.89209e-07,0 0 0,0 0 0,0 0 0,0 0 0
0.7,-0.184736  0.165678  0.295149,-1.66019 0.475042  -1.5227,    0.210404     0.238057 -6.45751e-07,   0.0640552    -0.100081 -5.33171e-07,   -0.425704     0.324463 -5.13411e-07,   -0.657682   -0.0226094 -4.89209e-07,333.534 -147.79 658.103, 400.166 -23.7089  237.268,-189.177 -67.5075  906.692,-267.977  54.1385  373.581
0.8,-0.171604  0.137372  0.502877, 1.56323 -1.33284  -3.5972,    0.210404     0.238057 -6.45751e-07,   0.0640552    -0.100081 -5.33171e-07,   -0.425704     0.324463 -5.13411e-07,   -0.657682   -0.0226094 -4.89209e-07,-471.903  28.9356 -30.5428, 2.27374e-13            0 -5.68434e-14,-44.0537  226.201  -973.94, 2.27374e-13 -2.27374e-13            0
0.9,-0.210385  0.144325  0.547849, -12.9858 -0.116544  -5.12379,    0.210404     0.238057 -6.45751e-07,  0.14877 -0.120333  0.143746,   -0.425704     0.324463 -5.13411e-07,-0.560038 -0.020612  0.144483, 226.859  112.613 -486.902,0 0 0, 641.544 -324.195  1184.19,0 0 0
1,-0.0820676   0.117878   0.595585, -12.0361 -0.204125  -9.98276,    0.210404     0.238057 -6.45751e-07, 0.318198 -0.160838  0.287492,   -0.425704     0.324463 -5.13411e-07, -0.364749 -0.0166172   0.288966,-4.54747e-13 -1.13687e-13  9.09495e-13,0 0 0,-9.09495e-13  1.36424e-12 -2.72848e-12,0 0 0
1.1,0.0953123 0.0794771  0.584649, -5.69662 -0.627487  -15.8227,0.515721 0.185579 0.221193, 0.487627 -0.201342  0.143746,-0.128588  0.315111  0.214888, -0.169459 -0.0126225   0.144483,0 0 0,0 0 0,0 0 0,0 0 0
