time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.436785  1.01203  4.09307,6.90649 38.4052 80.0029,0.983155  2.09694  6.16105,9.49965 51.1968 105.594
0.01,3.09167e-05 0.000156688    0.419851,  0.0127644  0.00283075 -0.00253597,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.436581    1.018  3.83819, 7.3243 38.2633 84.7015,0.968034  2.09127  5.87712,9.91248 50.9717 111.069
0.02,0.000126479 0.000624958    0.419439,  0.0339496   0.0113077 -0.00945792,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.427086  1.01104  3.55188,8.39222 37.9012 96.7088,0.916928  2.04776  5.49548,10.9676 50.3968 125.058
0.03,0.000290906  0.00140212     0.41882, 0.0378936   0.025408 -0.0197369,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.409795 0.990053  3.24883,9.83193 37.4143 112.892,0.836044  1.96957  5.04227,12.3901 49.6234 143.914
0.04,0.000528414  0.00248547    0.418049,-0.00106584   0.0451088   -0.032344,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.386209 0.953906  2.94374,11.3651  36.898 130.119,0.731591   1.8599  4.54366,13.9051 48.8026 163.987
0.05,0.000843224  0.00387233    0.417179, -0.108591  0.0703871 -0.0462501,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.357824 0.901483  2.65131,12.7136 36.4477 145.257,0.609778  1.72192   4.0258,15.2374 48.0853 181.628
0.06,0.00123955 0.00555999   0.416265, -0.310343    0.10122 -0.0604265,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.326138 0.831665  2.38622,13.5989 36.1588 155.173,0.476813   1.5588  3.51485,16.1122 47.6226 193.189
0.07,0.00172162 0.00754577   0.415362, -0.631985   0.137585 -0.0738441,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.292648 0.743332  2.16319,13.7959 36.1081 157.335,0.338905  1.37374  3.03696,16.3069 47.5363 195.717
0.08,0.00229364 0.00982698   0.414525, -1.09918  0.179459 -0.085474,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.258854 0.635365  1.99689,13.7996 36.1201 157.331,0.202261  1.16989  2.61829,16.3106 47.5506 195.722
0.09,0.00295983  0.0124009   0.413809,  -1.73759   0.226818 -0.0942872,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.226252 0.506644  1.90204,13.8018 36.1274 157.329,0.0730913  0.950449   2.28499,16.3128 47.5592 195.724
0.1,0.00372442  0.0152649   0.413267,  -2.57287   0.279641 -0.0992548,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.196341 0.356049  1.89332,13.8026 36.1298 157.329,-0.0423969   0.718587    2.06322,16.3136 47.5621 195.725
0.11,0.00459219  0.0184088   0.412945,   -3.6201   0.337485 -0.0996751,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.170617 0.182461  1.98543,13.8018 36.1274 157.329,-0.137995  0.477484   1.97913,16.3128 47.5592 195.724
0.12,0.0055702  0.021793  0.412851,  -4.85202   0.398233 -0.0961551,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,   0.15058 -0.0152392    2.19307,13.7996 36.1201 157.331,-0.207494  0.230318   2.05888,16.3106 47.5506 195.722
0.13,0.00666608  0.0253703   0.412982,  -6.23075   0.459349 -0.0896291,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 0.137726 -0.238172   2.53094,13.7959 36.1081 157.335, -0.244686 -0.0197334    2.32862,16.3069 47.5363 195.717
0.14,0.00788748  0.0290938   0.413337,  -7.71846   0.518297 -0.0810316,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 0.497784 -0.755011   5.25115,13.4055 35.0835 152.933,0.149092 -0.73594  5.41953,15.8462 46.1891 190.232
0.15,0.00924203  0.0329163   0.413913,  -9.27727   0.572541 -0.0712968,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 2.29691 -2.34435  16.8989,11.6344 30.4469 132.757, 2.1228 -3.2788 18.9533,13.7531 40.0858 165.129
