time 	 lin_pos[m] 	 euler_rpy[deg] 	 foot1_pos[m] 	 foot2_pos[m] 	 foot3_pos[m] 	 foot4_pos[m] 	 foot1_F[N] 	 foot2_F[N] 	 foot3_F[N] 	 foot4_F[N] 	 foot1_contact 	 foot2_contact 	 foot3_contact 	 foot4_contact 
0	  0   0 0.5	0 0 0	 0.34  0.19 -0.42	 0.34 -0.19 -0.42	-0.34  0.19 -0.42	-0.34 -0.19 -0.42	0.00223066  -0.181334   0.471484	-0.0337334  -0.214329   0.542656	0.000514865   -0.174263    0.472574	-0.0355779  -0.208098   0.545818
0.1	-0.00554322   0.0312438    0.325013	-3.49572 0.841695 0.204029	 0.34  0.19 -0.42	 0.34 -0.19 -0.42	-0.34  0.19 -0.42	-0.34 -0.19 -0.42	-154.606  228.891 -950.901	 65.4554 -43.4397 -64.9099	-73.0404  196.953 -1524.11	64.2095 172.166 306.475
0.2	-0.0266115    0.16028  -0.197177	-17.8745  1.79805 0.745762	 0.34  0.19 -0.42	 0.34 -0.19 -0.42	-0.34  0.19 -0.42	-0.34 -0.19 -0.42	 26.8794 -238.688  2142.43	2.13163e-14           0           0	 90.3216 -247.888   2379.6	           0 -2.84217e-14  2.27374e-13
0.3	-0.0121654   0.209041  0.0374993	-25.1833 -6.50492 0.120876	 0.34  0.19 -0.42	  0.37432 -0.179116 -0.130226	-0.34  0.19 -0.42	-0.293847 -0.184226 -0.209788	 116.145 -3.79874 -607.156	0 0 0	 141.637 -25.3556 -115.229	0 0 0
0.4	0.0671581  0.223722   0.26634	-29.4394  -6.7167  1.23476	 0.34  0.19 -0.42	  0.44296 -0.157348  0.159547	-0.34  0.19 -0.42	   -0.20154   -0.172677 0.000423234	-1.13687e-13  1.13687e-13 -1.81899e-12	0 0 0	           0  8.52651e-14 -9.09495e-13	0 0 0
0.5	0.161045 0.236757 0.356302	-33.5153 -4.05841  2.82357	  0.47667   0.16227 0.0343976	   0.5116 -0.135581 0.0797765	-0.233742  0.132688 0.0096406	  -0.109233   -0.161127 0.000211824	0 0 0	0 0 0	0 0 0	0 0 0
0.6	0.254933 0.249792 0.348197	-37.5208 -1.35391  4.31552	     0.61334      0.13454 -1.17806e-05	   0.545921   -0.124697 5.84438e-06	   -0.127484    0.0753751 -4.41716e-06	   -0.06308   -0.155353 4.14211e-07	0 0 0	0 0 0	0 0 0	0 0 0
0.7	0.323474 0.250735 0.298412	-39.5252 0.253655  4.95206	     0.61334      0.13454 -1.17806e-05	   0.545921   -0.124697 5.84438e-06	   -0.127484    0.0753751 -4.41716e-06	   -0.06308   -0.155353 4.14211e-07	-214.046    89.21  1260.76	-16.7126 -151.733 -450.353	-217.646   1.6345  591.443	-0.221915  -153.148  -403.819
0.8	0.291602 0.207738 0.382346	-31.8534 -1.54579  3.60673	     0.61334      0.13454 -1.17806e-05	   0.545921   -0.124697 5.84438e-06	   -0.127484    0.0753751 -4.41716e-06	   -0.06308   -0.155353 4.14211e-07	-17.1232  72.1089  19.2659	           0  2.27374e-13 -6.82121e-13	34.3173  6.3046 91.2315	 2.22045e-16 -1.13687e-13 -2.27374e-13
0.9	0.252464  0.17077 0.471193	 -17.8303 -0.445202   5.09978	     0.61334      0.13454 -1.17806e-05	 0.564578 -0.136175  0.139858	   -0.127484    0.0753751 -4.41716e-06	-0.0685108  -0.157922   0.134236	105.536 -48.899 52.4285	0 0 0	145.692 56.0041 330.279	0 0 0
1	0.271071 0.139839 0.554703	 -14.3146 0.0474591   3.85125	     0.61334      0.13454 -1.17806e-05	 0.601894 -0.159131  0.279709	   -0.127484    0.0753751 -4.41716e-06	-0.0793725  -0.163062   0.268471	          0 2.84217e-14 1.06581e-14	0 0 0	-1.13687e-13 -5.68434e-14            0	0 0 0
