time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,  0   0 0.9,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.0426748 0.0488659    0.2631,0.0030322 0.0179733  0.137509,0.0468336 0.0843982  0.266035,0.00329863   0.029469   0.132749
0.01,2.80366e-05 3.43093e-05    0.899388, 0.000186112  0.000419394 -2.74432e-05,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 27.6402  52.5416 -343.752, -4.5673 -9.79251  11.9224, 26.1595  42.4633 -181.609,-2.71866 -4.66644 -9.64387
0.02,0.000223643 0.000273249    0.897064, -0.00107645   0.00386567 -3.18418e-05,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 60.7945  105.178 -685.432, -15.016 -32.5689   39.512, 55.1715  79.3285 -364.572,-8.44374 -14.6703 -29.9545
0.03,0.000754065 0.000920838    0.892291,-0.00651904    0.013621 0.000103701,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 96.8446  155.641 -1010.54,-26.4496 -58.3286  71.2583,  84.891   110.07 -539.871,-13.5107 -23.8564 -47.2702
0.04,0.00178655 0.00218109   0.884335,  -0.018873   0.0329675 0.000496081,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,  133.13  201.615 -1304.84,-33.9748 -77.0892  95.5138, 113.126  134.076 -698.756,-14.2585 -26.0988 -48.0621
0.05,0.00348834 0.00425804    0.87246,-0.0408697  0.0651872 0.00126219,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,166.989 240.783 -1554.1,-32.6979 -78.8679  100.631, 137.685  150.738 -832.474,-7.02572 -15.2718 -18.8014
0.06,0.00602668 0.00735568   0.855931,-0.0752405   0.113562 0.00251894,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 195.761   270.83 -1744.08,-17.7256 -53.6822  74.9608, 156.375  159.444 -932.275,11.8487 14.7504 54.0409
0.07,0.00956881   0.011678   0.834013, -0.124717   0.181375 0.00438321,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 216.785  289.439 -1860.54,13.9759 4.81899 10.9813, 167.005  159.585 -989.405,44.4021 67.4237 177.899
0.08, 0.014282 0.0174292  0.805972,  -0.19203   0.271908 0.00697191,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 227.401  294.293 -1889.25, 41.6743  56.4527 -45.8864, 167.383  150.549 -995.115,72.1005 112.351 283.066
0.09,0.0203335  0.024813  0.771071,-0.279911  0.388442 0.0104019,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 224.948  283.076 -1815.98, 58.2933   87.433 -80.0069, 155.316  131.728 -940.651,88.7195 139.308 346.166
0.1,0.0278904 0.0340337  0.728576,-0.391091  0.534261 0.0147902,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 206.764  253.472 -1626.48,  63.833  97.7597 -91.3805, 128.613  102.509 -817.264,94.2592 148.294   367.2
0.11,0.0369992 0.0451821  0.678263,-0.531671  0.711584 0.0197057,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 170.189  203.164 -1306.52, 58.2933   87.433 -80.0069,85.0823 62.2839  -616.2,88.7195 139.308 346.166
0.12,0.0472218 0.0578971  0.621958,-0.721226  0.918389 0.0225265,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 112.562  129.837 -841.861, 41.6743  56.4527 -45.8864, 22.5313  10.4409 -328.709,72.1005 112.351 283.066
0.13,0.0579995 0.0717044  0.561999,-0.982697   1.15159 0.0200827,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 31.2214  31.1741 -218.273,13.9759 4.81899 10.9813,-61.2317 -53.6299  53.9609,44.4021 67.4237 177.899
0.14,0.0687733   0.08613  0.500724,  -1.33903     1.4081 0.00920447,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-71.2794 -87.4343  527.445,-17.7257 -53.6827  74.9569,-161.892 -123.221  491.472,11.8486 14.7495 54.0372
0.15,0.0789843    0.1007  0.440469,  -1.81317    1.68484 -0.0132781,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-177.496 -201.048  1230.99,-32.6984 -78.8707  100.609,-258.198 -175.699  833.359,-7.02623 -15.2764 -18.8221
0.16,0.0880737  0.114939  0.383573,  -2.42805    1.97872 -0.0505348,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-282.079 -305.377  1866.99,-33.9758 -77.0955  95.4654,-345.849 -210.998  1076.79,-14.2596 -26.1092 -48.1088
0.17,0.0954825  0.128374  0.332373, -3.20662   2.28665 -0.105736,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, -380.86 -397.969   2422.3,-26.4514  -58.339  71.1793,-422.078 -230.901  1231.24,-13.5126 -23.8733 -47.3465
0.18,0.100652  0.14053 0.289207,-4.17183  2.60556 -0.18205,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-469.666  -476.37  2883.81,-15.0184  -32.583  39.4041,-484.119 -237.191  1306.14,-8.44633 -14.6934 -30.0585
0.19,0.103023 0.150934 0.256413, -5.34662   2.93235 -0.282649,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-544.326  -538.13  3238.39,-4.57015 -9.80939  11.7933,-529.205 -231.652  1310.96,-2.72176 -4.69412 -9.76855
0.2,0.102037  0.15911 0.236328, -6.75392   3.26394 -0.410701,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, -600.67 -580.794  3472.92,-2.84217e-14 -5.68434e-14 -1.13687e-13,-554.571 -216.067  1255.16,-5.68434e-14            0 -1.13687e-13
0.21,0.0973247  0.164722  0.230552,-8.40274  3.59693 -0.56774,0.34 0.19    0, 0.339436 -0.189816 0.0013318,-0.34  0.19     0, -0.340648  -0.189658 0.00295168,-634.526 -601.912  3574.26,0 0 0,-557.448 -192.221   1148.2,0 0 0
